,id,lat,lon,awards_num,priceLevel,rankingDenominator,rankingPosition,rating,numberofReviews
1979,3470472,49.239494,-123.12895,0,$$ - $$$,3031,1211,3.5,89
1980,1232652,49.280197,-123.12186,0,$$ - $$$,3031,1215,3.5,103
1981,7345139,49.2791,-123.11763,0,$,3031,1219,3.5,42
1982,706373,49.270016,-123.07004,0,$$ - $$$,3031,1010,4.0,102
1983,4873937,49.24899,-123.07421,0,$$ - $$$,3031,1013,4.0,28
1984,3963046,49.24215,-123.17036,0,$$ - $$$,3031,1011,4.5,23
1985,11797791,49.29084,-123.13507,0,,3031,1018,4.0,20
1986,12790908,49.279175,-123.09735,0,$,3031,1012,5.0,10
1987,16751924,49.28306,-123.10437,0,$$ - $$$,3031,1014,4.0,23
1988,785846,49.27472,-123.12171,0,$$ - $$$,3031,1015,4.0,55
1989,13224326,49.2839,-123.106514,0,$$ - $$$,3031,1019,4.0,20
1990,10593725,49.2871,-123.128334,0,$$ - $$$,3031,1017,4.0,24
1991,11996094,49.232777,-123.06583,0,$$ - $$$,3031,1212,4.0,18
1992,1047960,49.263012,-123.09973,0,$,3031,1016,4.0,25
1993,10622019,49.279,-123.11609,0,$$ - $$$,3031,1223,4.0,23
1994,1877689,49.24632,-123.18546,0,$$ - $$$,3031,1229,4.0,18
1995,3723594,49.24583,-123.10146,0,$$ - $$$,3031,1221,4.0,31
1996,1860630,49.28836,-123.120384,0,$,3031,1225,4.0,30
1997,12990165,49.28718,-123.12481,0,$$ - $$$,3031,1025,4.5,13
1998,3545305,49.280167,-123.09989,0,$$ - $$$,3031,1228,4.0,23
1999,4852825,49.283257,-123.115486,1,$,3031,1024,3.5,104
2000,3380217,49.26978,-123.13773,0,$,3031,1220,4.5,11
2001,12680367,49.263443,-123.18665,0,$,3031,1020,4.5,11
2002,971904,49.251728,-123.07958,0,$,3031,1222,4.0,15
2003,11648388,49.276863,-123.11492,0,,3031,1027,5.0,10
2004,13199384,49.27886,-123.123,0,$$ - $$$,3031,1026,4.5,17
2005,5534633,49.25982,-123.07013,0,$,3031,1029,4.5,23
2006,3467744,49.232132,-123.02736,0,$$ - $$$,3031,1022,3.5,73
2007,15816191,49.27062,-123.06945,0,$$ - $$$,3031,1023,4.5,10
2008,13931668,49.28867,-123.13068,0,$,3031,1226,4.0,13
2009,12840364,49.26836,-123.15158,0,$$ - $$$,3031,1227,4.0,16
2010,4318702,49.27497,-123.06915,0,$,3031,1028,4.5,19
2011,4851898,49.240486,-123.1016,0,$,3031,1021,4.0,18
2012,12234011,49.2789,-123.10838,0,$,3031,1038,4.5,14
2013,8372897,49.23432,-123.15743,0,$$ - $$$,3031,1030,4.0,31
2014,10778214,49.272766,-123.13523,0,$,3031,1036,4.5,13
2015,1058021,49.26782,-123.15733,0,$$ - $$$,3031,1031,4.0,62
2016,8543209,49.2747,-123.06917,0,$$ - $$$,3031,1037,4.5,18
2017,10058538,49.28562,-123.11186,0,$$ - $$$,3031,1033,4.0,23
2018,2385102,49.28015,-123.118065,0,$,3031,1039,3.5,75
2019,12278662,49.280754,-123.12486,0,$,3031,1035,4.0,18
2020,4879325,49.2638,-123.20972,0,$,3031,1224,4.0,25
2021,14047149,49.26305,-123.12089,0,$,3031,1032,5.0,10
2022,4849208,49.28116,-123.04963,0,$$ - $$$,3031,1034,4.5,19
2023,10785183,49.2759,-123.10009,0,$$ - $$$,3031,1238,4.5,10
2024,2303711,49.256966,-123.101456,0,$$ - $$$,3031,1239,3.5,34
2025,15613648,49.27691,-123.13071,0,,3031,1232,4.5,7
2026,7778469,49.251328,-123.16811,0,$,3031,1230,4.0,16
2027,15368095,49.284325,-123.11561,0,$,3031,1235,4.5,9
2028,13287301,49.263744,-123.15331,0,$$ - $$$,3031,1044,4.5,12
2029,7283295,49.189865,-123.08687,0,$,3031,1237,4.0,15
2030,10631825,49.268208,-123.166756,0,$,3031,1046,5.0,12
2031,4881781,49.26385,-123.210815,0,$,3031,1231,4.0,19
2032,1836050,49.210835,-123.1407,0,$$ - $$$,3031,1041,4.0,24
2033,708918,49.263126,-123.1166,0,$,3031,1233,3.5,62
2034,12711688,49.27701,-123.04389,0,$$ - $$$,3031,1045,4.5,14
2035,810206,49.21171,-123.13999,0,$$ - $$$,3031,1234,4.0,26
2036,16809432,49.28342,-123.11531,0,$$ - $$$,3031,1043,4.0,13
2037,5588535,49.251766,-123.10111,0,$$ - $$$,3031,1236,4.0,33
2038,807896,49.26307,-123.10204,0,$,3031,1048,3.5,100
2039,4848659,49.23893,-123.065315,0,$,3031,1047,4.0,25
2040,778591,49.283688,-123.1092,0,$,3031,1042,4.0,30
2041,4882323,48.82746,-123.4823,0,$,3031,1049,4.5,16
2042,1082625,49.268383,-123.100136,0,,3031,1241,4.0,15
2043,5093059,49.285667,-123.123505,0,$,3031,1244,4.0,16
2044,11854967,49.23216,-123.09049,0,$$ - $$$,3031,1245,4.0,13
2045,5068443,49.23373,-123.06567,0,,3031,1249,5.0,9
2046,11919165,49.28722,-123.12851,0,$$ - $$$,3031,1247,4.0,20
2047,14159216,49.27264,-123.1357,0,,3031,1246,4.5,6
2048,16907466,49.27141,-123.10595,0,$$ - $$$,3031,1242,4.0,23
2049,11755535,49.23284,-123.03481,0,$,3031,1240,4.0,9
2050,7792439,49.285645,-123.11218,0,$,3031,1248,4.5,9
2051,3149026,49.26305,-123.09723,0,$$ - $$$,3031,1040,4.5,23
2052,7604411,49.28247,-123.11462,0,$,3031,1243,4.5,10
2053,13312131,49.28234,-123.10451,2,$$ - $$$,3031,373,4.5,69
2054,8531119,49.285034,-123.11867,2,$$ - $$$,3031,385,4.0,165
2055,4745057,49.26623,-123.13957,2,$$$$,3031,384,4.0,183
2056,1205134,49.279465,-123.12054,3,$$ - $$$,3031,389,4.0,234
2057,1998672,49.27504,-123.12253,2,$$ - $$$,3031,383,4.0,121
2058,11778585,49.263645,-123.137924,2,$$ - $$$,3031,387,4.5,70
2059,3684024,49.25612,-123.10108,1,$$ - $$$,3031,390,4.0,81
2060,6894343,49.28019,-123.12156,3,$$ - $$$,3031,388,4.0,119
2061,709010,49.274757,-123.1229,5,$$ - $$$,3031,386,4.0,184
2062,844664,49.28935,-123.13846,1,$$ - $$$,3031,382,4.0,180
2063,852893,49.257828,-123.16517,2,$$ - $$$,3031,381,4.5,84
2064,681979,49.27109,-123.06973,3,$$ - $$$,3031,394,4.5,136
2065,2079779,49.26807,-123.14638,5,$$ - $$$,3031,391,4.0,151
2066,3941704,49.263744,-123.13925,4,$$ - $$$,3031,395,4.0,103
2067,2375115,49.27762,-123.12685,3,$,3031,393,4.5,91
2068,7369614,49.269367,-123.10755,3,$$ - $$$,3031,399,4.0,130
2069,7717277,49.283432,-123.103645,2,$$ - $$$,3031,392,4.5,73
2070,7100350,49.28333,-123.11908,2,$$ - $$$,3031,397,4.5,71
2071,4061607,49.281742,-123.12155,1,$,3031,398,4.0,87
2072,7223007,49.28185,-123.11354,2,$$ - $$$,3031,396,4.0,101
2073,3978312,49.26609,-123.069885,1,$$ - $$$,3031,400,4.5,74
2074,7724758,49.291214,-123.12951,0,$$ - $$$,3031,568,4.5,47
2075,2589348,49.26235,-123.08975,0,$$ - $$$,3031,579,4.0,42
2076,4302637,49.287495,-123.14139,1,$,3031,577,4.0,58
2077,4293828,49.286,-123.11284,0,$,3031,580,4.0,81
2078,10348153,49.28443,-123.11198,1,$$ - $$$,3031,571,4.0,63
2079,4848055,49.25061,-123.077225,0,$$ - $$$,3031,572,4.5,46
2080,23955173,49.288616,-123.130684,0,,3031,2457,4.0,1
2081,8464623,49.283543,-123.10292,0,$$ - $$$,3031,573,4.0,47
2082,793010,49.247093,-123.101036,1,$,3031,574,4.0,88
2083,3876881,49.264008,-123.17453,3,$$ - $$$,3031,578,4.0,122
2084,19635694,49.28277,-123.12065,0,$$ - $$$,3031,575,4.5,20
2085,2532033,49.281326,-123.05781,4,$$ - $$$,3031,576,4.0,100
2086,8546710,49.265564,-123.10069,0,$$ - $$$,3031,582,4.5,34
2087,4787271,49.255756,-123.1013,1,$$ - $$$,3031,583,4.0,68
2088,709813,49.279606,-123.12984,1,$$ - $$$,3031,581,4.0,109
2089,7778487,49.26389,-123.17367,0,$,3031,585,4.5,29
2090,8595890,49.276382,-123.06964,0,$$ - $$$,3031,589,4.5,44
2091,5078885,49.251293,-123.10095,0,$$ - $$$,3031,587,4.0,59
2092,4134665,49.28481,-123.09542,0,$$ - $$$,3031,590,4.5,49
2093,7141197,49.24715,-123.090324,0,$$ - $$$,3031,584,4.5,33
2094,5400266,49.25741,-123.09113,1,$$ - $$$,3031,586,4.0,66
2095,706835,49.27791,-123.12836,0,,3031,2465,4.0,2
2096,23916109,49.26211,-123.07071,0,,3031,2467,4.0,1
2097,5313098,49.23175,-123.09028,0,$$ - $$$,3031,2469,3.5,11
2098,11749044,49.28866,-123.13145,0,,3031,2470,4.0,2
2099,11954984,49.28031,-123.13053,0,$,3031,2463,3.5,15
2100,23919335,49.277878,-123.114105,0,,3031,2466,4.0,1
2101,1508402,49.26378,-123.11314,0,$$ - $$$,3031,2468,5.0,1
2102,5110253,49.23633,-123.0858,0,$,3031,2461,3.5,6
2103,11672303,49.27924,-123.10732,0,,3031,2464,3.5,5
2104,7247062,49.20881,-123.07286,0,$,3031,588,4.5,27
2105,11999195,49.281197,-123.08516,0,$$ - $$$,3031,597,4.5,32
2106,785099,49.28748,-123.14148,0,$,3031,596,4.0,75
2107,1013194,49.26406,-123.16752,0,$$ - $$$,3031,599,4.5,32
2108,3956953,49.28003,-123.12165,0,$$ - $$$,3031,595,4.0,69
2109,3784012,49.279743,-123.11726,1,$$ - $$$,3031,591,4.0,93
2110,809427,49.291115,-123.13599,0,$$ - $$$,3031,592,4.0,65
2111,4371469,49.27943,-123.12334,1,$,3031,598,4.0,61
2112,3973990,49.26355,-123.18709,0,$$ - $$$,3031,600,4.5,35
2113,2446862,49.290596,-123.13688,0,$$ - $$$,3031,593,4.0,67
2114,687819,49.272552,-123.14989,0,$$$$,3031,594,4.5,58
2115,8737251,49.26297,-123.11923,0,$$ - $$$,3031,1454,4.0,21
2116,10321565,49.279476,-123.11717,0,,3031,1449,4.5,7
2117,14202215,49.24815,-123.10071,0,$$ - $$$,3031,1452,4.0,8
2118,12458156,49.281704,-123.10723,0,$,3031,1453,4.0,14
2119,8859228,49.27044,-123.14811,0,$$ - $$$,3031,1448,4.5,8
2120,9869132,49.28429,-123.06939,0,,3031,1457,4.5,7
2121,4869214,49.2383,-123.03235,0,$,3031,1451,5.0,6
2122,971603,49.310173,-123.08212,0,$,3031,1450,4.0,13
2123,23731555,49.27787,-123.12561,0,,3031,1455,4.5,4
2124,5087011,49.22995,-123.09104,0,$$ - $$$,3031,1456,4.0,18
2125,13219113,49.26176,-123.05713,0,$,3031,1461,4.5,6
2126,13548767,49.263565,-123.112724,0,,3031,1466,4.0,11
2127,5077886,49.26251,-123.10058,0,$$ - $$$,3031,1460,4.0,17
2128,17593509,49.275837,-123.11985,0,$$ - $$$,3031,1462,4.5,5
2129,6939432,49.248978,-123.101204,0,$,3031,1465,3.5,27
2130,3809336,49.26856,-123.18527,0,$$ - $$$,3031,1458,4.0,20
2131,10335735,49.24111,-123.10155,0,,3031,1464,4.5,7
2132,12149347,49.28263,-123.10593,0,$$ - $$$,3031,1459,4.5,7
2133,1082617,49.274387,-123.06933,0,$,3031,1467,4.0,18
2134,5039092,49.25901,-123.10081,0,,3031,2086,4.0,5
2135,4471908,49.26447,-123.10118,0,,3031,2094,4.0,6
2136,13306747,49.26637,-123.06964,0,$$ - $$$,3031,2090,3.5,5
2137,17310308,49.29047,-123.13387,0,,3031,2089,4.5,2
2138,5078348,49.28122,-123.06383,0,$,3031,2087,3.5,7
2139,4752365,49.27888,-123.12876,0,,3031,2088,4.5,4
2140,3605734,49.25237,-123.08102,0,$$ - $$$,3031,2092,3.5,14
2141,5033487,49.28688,-123.11962,0,,3031,2091,4.5,3
2142,17430756,49.23368,-123.03453,0,,3031,2093,4.5,2
2143,10637764,49.28972,-123.1333,0,$$ - $$$,3031,2095,4.5,3
2144,4848071,49.2794,-123.12246,0,,3031,2098,4.5,3
2145,10122073,49.26565,-123.244095,0,,3031,2103,5.0,2
2146,4849819,49.2845,-123.10696,0,,3031,2101,4.5,3
2147,13315381,49.287525,-123.141495,0,$$ - $$$,3031,2100,3.5,10
2148,5122481,49.21931,-123.06614,0,$,3031,2097,4.0,6
2149,16658301,49.28725,-123.14151,0,,3031,2102,3.5,8
2150,12380528,49.27671,-123.13508,0,$$$$,3031,2096,3.5,9
2151,17322747,49.24995,-123.03414,0,$,3031,2099,3.5,7
2152,4173763,49.287975,-123.14062,0,$$ - $$$,3031,2110,3.5,58
2153,23960648,49.263664,-123.20516,0,,3031,2113,5.0,1
2154,23961913,49.274624,-123.13108,0,,3031,2111,5.0,1
2155,3879626,49.27586,-123.12,0,,3031,2106,4.5,3
2156,23644886,49.279667,-123.09749,0,,3031,2112,5.0,1
2157,23965456,49.234806,-123.158745,0,,3031,2108,5.0,1
2158,23978547,49.265514,-123.10757,0,,3031,2105,5.0,1
2159,23965455,49.272938,-123.069786,0,,3031,2107,5.0,1
2160,14046524,49.2683,-123.16758,0,,3031,2109,4.0,3
2161,5097975,49.27965,-123.11744,0,$,3031,1406,3.5,28
2162,17727657,49.29102,-123.13645,0,,3031,1405,5.0,5
2163,7792440,49.28339,-123.11794,0,,3031,2116,4.0,5
2164,21310445,49.2666,-123.24284,0,,3031,2123,5.0,1
2165,709971,49.211975,-123.09143,0,$$ - $$$,3031,1399,4.0,24
2166,23928602,49.2656,-123.10014,0,,3031,2115,5.0,1
2167,21361082,49.290073,-123.13755,0,$$ - $$$,3031,1402,5.0,4
2168,21509777,49.276,-123.13409,0,,3031,2118,5.0,1
2169,23917572,49.263847,-123.10165,0,,3031,2120,5.0,1
2170,23917567,49.277435,-123.12631,0,,3031,2121,5.0,1
2171,2516267,49.2814,-123.02724,0,$$ - $$$,3031,1404,4.0,20
2172,23918929,49.268253,-123.16891,0,,3031,2119,5.0,1
2173,6856315,49.23349,-123.06511,0,$,3031,1403,4.5,10
2174,5313322,49.27416,-123.11997,0,$,3031,1408,4.5,14
2175,17574500,49.2878,-123.14137,0,$$ - $$$,3031,1401,3.5,33
2176,23955187,49.28432,-123.1081,0,,3031,2114,5.0,1
2177,12724692,49.26866,-123.10279,0,$$ - $$$,3031,1400,4.5,7
2178,12484500,49.267883,-123.14645,0,$$ - $$$,3031,1407,4.0,9
2179,4848292,49.25138,-123.07764,0,,3031,2117,4.5,3
2180,23917555,49.27,-123.095795,0,,3031,2122,5.0,1
2181,15291072,49.2797,-123.11556,0,,3031,1409,5.0,4
2182,5068258,49.28203,-123.13383,0,,3031,1417,4.5,7
2183,23506321,49.28571,-123.124054,0,$$$$,3031,1414,4.5,5
2184,2028028,49.23421,-123.03517,0,$,3031,1415,3.5,51
2185,13969762,49.26397,-123.20734,0,$$ - $$$,3031,1413,4.5,8
2186,7686318,49.2603,-123.09659,0,$$ - $$$,3031,1410,4.5,8
2187,4043534,49.26432,-123.17499,0,$,3031,1412,4.5,11
2188,14986024,49.261833,-123.10081,0,$$ - $$$,3031,1416,4.0,16
2189,4047093,49.27786,-123.12573,0,,3031,2124,4.5,4
2190,23894614,49.2808,-123.11672,0,,3031,2126,5.0,1
2191,23883862,49.2808,-123.11672,0,,3031,2130,5.0,1
2192,23064129,49.264347,-123.17622,0,,3031,2132,4.0,2
2193,5579834,49.25372,-123.083084,0,,3031,2127,3.5,10
2194,12815683,49.286015,-123.12726,0,$$ - $$$,3031,2131,4.0,5
2195,4831631,49.27984,-123.11688,0,$,3031,1411,4.0,20
2196,13075654,49.26338,-123.11443,0,,3031,2128,3.5,7
2197,17604812,49.23736,-123.06572,0,,3031,1418,4.0,8
2198,7372028,49.27934,-123.12704,0,,3031,2133,4.5,3
2199,4853908,49.23344,-123.12599,0,,3031,2125,4.5,3
2200,4882340,49.28768,-123.11517,0,$,3031,1421,4.5,9
2201,23394380,49.274532,-123.1312,0,,3031,1427,4.5,5
2202,952953,49.05859,-122.80439,0,$$ - $$$,3031,1419,3.5,27
2203,5068129,49.287354,-123.11933,0,$,3031,1422,4.0,9
2204,12283839,49.280266,-123.10105,0,$,3031,1424,4.5,9
2205,17734239,49.27622,-123.11577,0,$$ - $$$,3031,1428,5.0,5
2206,1008190,49.23454,-123.18456,0,$$ - $$$,3031,1426,4.0,14
2207,19791921,49.281284,-123.05862,0,$,3031,1423,5.0,4
2208,12350512,49.23981,-123.030014,0,$$ - $$$,3031,1420,4.0,13
2209,21306487,49.29146,-123.13575,0,$,3031,1425,4.0,7
2210,4874265,49.27403,-123.12234,0,$,3031,1431,4.5,7
2211,15053981,49.29071,-123.1369,0,$,3031,1430,4.5,8
2212,8644430,49.28886,-123.13124,0,$$ - $$$,3031,1433,3.5,28
2213,4874335,49.2787,-123.10024,0,$,3031,1432,4.0,9
2214,20356198,49.281097,-123.09898,0,,3031,1435,4.0,7
2215,10180755,49.25076,-123.07694,0,$$ - $$$,3031,1436,4.0,16
2216,15241826,49.269386,-123.10929,0,$$ - $$$,3031,1434,3.5,26
2217,7285394,49.274624,-123.12332,0,$$ - $$$,3031,1437,4.5,12
2218,8369460,49.271572,-123.15486,0,$,3031,1438,3.5,40
2219,16697308,49.28111,-123.04102,0,$,3031,1429,5.0,5
2220,4882544,49.25811,-123.10093,0,$,3031,1445,4.5,10
2221,1087563,49.26291,-123.1153,0,$,3031,1443,3.5,42
2222,2587298,49.26373,-123.18543,0,$$ - $$$,3031,1447,3.5,27
2223,15852074,49.289284,-123.12691,0,$$ - $$$,3031,1440,4.5,9
2224,3703525,49.279385,-123.08745,0,,936,499,4.5,8
2225,15289184,49.259964,-123.06997,0,,3031,1439,4.5,6
2226,9468443,49.279293,-123.12298,0,$,3031,1441,3.5,40
2227,7368782,49.28596,-123.11387,0,,3031,1446,4.5,8
2228,13969916,49.28196,-123.10604,0,,3031,1442,4.5,7
2229,8581566,49.27073,-123.1013,0,,3031,1993,4.5,3
2230,15612400,49.26284,-123.11051,0,,3031,1994,4.5,3
2231,12815693,49.286674,-123.12826,0,,3031,1992,4.0,4
2232,11950311,49.28225,-123.11965,0,$$ - $$$,3031,1990,3.5,7
2233,12997111,49.25382,-123.06778,0,,3031,1989,4.5,3
2234,4852092,49.24824,-123.18486,0,,3031,1988,4.5,3
2235,20259095,49.238678,-123.06566,0,,3031,1995,3.5,6
2236,11643626,49.28088,-123.05544,0,,3031,1991,5.0,2
2237,13169615,49.263798,-123.2052,0,$$ - $$$,3031,1444,4.0,9
2238,790639,49.28156,-123.07485,0,$$ - $$$,3031,1997,3.5,34
2239,3600978,49.28141,-123.05363,0,$,3031,1996,3.5,11
2240,8781010,49.20824,-123.14039,0,,3031,2003,3.5,7
2241,10397708,49.28111,-123.07387,0,,3031,2002,4.5,4
2242,4851608,49.28533,-123.11718,0,,3031,1998,4.0,4
2243,2308717,49.24487,-123.10098,0,$$ - $$$,3031,2005,3.5,33
2244,12596689,49.27669,-123.12858,0,$,3031,1999,4.0,4
2245,6637709,49.28029,-123.10675,0,,3031,2007,5.0,4
2246,4065603,49.23927,-123.05321,0,$$ - $$$,3031,2000,3.5,15
2247,3339782,49.20483,-123.13085,0,$$ - $$$,3031,2006,3.0,31
2248,4882659,49.25927,-123.11534,0,$,3031,2001,4.0,8
2249,10384050,49.25929,-123.07032,0,$,3031,2004,4.5,4
2250,4848682,49.28641,-123.12823,0,,3031,2012,5.0,2
2251,17425462,49.24316,-123.06058,0,,3031,2009,4.5,2
2252,14024526,49.289127,-123.13171,0,$$$$,3031,2016,3.5,7
2253,5790626,49.26254,-123.06969,0,$,3031,2008,3.5,10
2254,7276935,49.255447,-123.11494,0,$,3031,2015,3.5,15
2255,1967864,49.28835,-123.13871,0,$$ - $$$,3031,2017,3.5,29
2256,2302757,49.28026,-123.1184,0,$$ - $$$,3031,2014,3.5,22
2257,4850907,49.22555,-123.07758,0,,3031,2010,4.5,3
2258,5033810,49.26264,-123.09048,0,,3031,2011,4.5,4
2259,19877335,49.233562,-123.065414,0,$$$$,3031,2013,4.0,4
2260,8721614,49.26378,-123.20792,0,$$ - $$$,3031,2027,4.5,3
2261,683281,49.29026,-123.13344,0,,3031,2024,4.0,7
2262,17425832,49.280464,-123.097664,0,$$ - $$$,3031,2023,4.0,5
2263,17339187,49.28874,-123.13058,0,$$ - $$$,3031,2018,3.5,8
2264,8052250,49.26201,-123.13833,0,$$ - $$$,3031,2025,3.5,13
2265,4847807,49.28552,-123.12088,0,,3031,2022,4.0,5
2266,14197166,49.28797,-123.14043,0,,3031,2026,4.5,3
2267,19888478,49.28526,-123.12075,0,,3031,2019,4.5,2
2268,684796,49.26405,-123.17472,0,,3031,2021,3.5,10
2269,5078792,49.269653,-123.146095,0,$,3031,2020,4.0,5
2270,5313049,49.2072,-123.099,0,,3031,2028,4.5,2
2271,20206226,49.275322,-123.13056,0,,3031,2033,4.5,2
2272,6618576,49.269543,-123.1398,0,,3031,2030,4.5,4
2273,18153930,49.212418,-123.14058,0,,3031,2035,4.5,3
2274,710358,49.27747,-123.12631,0,$$ - $$$,3031,2031,3.5,48
2275,4851422,49.2635,-123.13292,0,,3031,2029,4.0,3
2276,12077876,49.27545,-123.12133,0,$$ - $$$,3031,2032,4.5,3
2277,19948054,49.279617,-123.11309,0,$$ - $$$,3031,2034,4.5,2
2278,5545696,49.28142,-123.05523,0,,3031,2036,4.0,5
2279,4852310,49.23158,-123.090416,0,,3031,2462,4.0,2
2280,702814,49.23432,-123.15733,0,,3031,1463,4.0,18
2281,13394529,49.2609,-123.13824,0,$$ - $$$,3031,1468,3.5,32
2282,947253,49.248055,-123.10089,0,$$ - $$$,3031,1474,3.5,57
2283,10545542,49.249767,-123.09001,0,$$ - $$$,3031,1476,3.5,24
2284,5068405,49.24794,-123.06953,0,$,3031,1472,4.5,9
2285,684470,49.26442,-123.17912,0,$$ - $$$,3031,1473,4.0,16
2286,3372847,49.284,-123.10775,0,,936,507,4.5,7
2287,7258871,49.282173,-123.11671,0,$,3031,1469,3.5,40
2288,1060255,49.150536,-123.26238,0,$$ - $$$,3031,1475,3.5,66
2289,4104348,49.2782,-123.097244,0,$$ - $$$,3031,1470,4.0,18
2290,4851448,49.211903,-123.10918,0,$,3031,2897,3.0,11
2291,8074088,49.28162,-123.12053,0,$,3031,2895,3.0,2
2292,4873519,49.28598,-123.13992,0,$,3031,2893,3.0,7
2293,5810815,49.28532,-123.12153,0,$,3031,2899,2.5,3
2294,23041253,49.28318,-123.13494,0,,3031,2891,3.0,2
2295,5078024,49.25435,-123.10132,0,,3031,2900,3.0,4
2296,7377477,49.21327,-123.1403,0,,3031,2894,3.0,7
2297,6413168,49.27367,-123.07803,0,,3031,2898,3.0,4
2298,971254,49.25952,-123.06957,0,,3031,2896,2.5,9
2299,2369510,49.259026,-123.13917,0,$$ - $$$,3031,2892,3.0,76
2300,1309254,49.2683,-123.14651,0,$$$$,3031,2907,1.0,1
2301,7096190,49.23544,-123.03854,0,,3031,2908,2.5,2
2302,8727311,49.28339,-123.11794,0,,3031,2902,3.0,4
2303,5103570,49.23907,-123.064964,0,$,3031,2901,3.0,6
2304,19378609,49.2498,-123.10064,0,$$ - $$$,3031,2909,3.0,14
2305,707906,49.24272,-123.05926,0,$,3031,2903,3.0,12
2306,8464191,49.23136,-123.00955,0,,3031,2906,3.0,3
2307,19339906,49.278893,-123.11562,0,$,3031,2905,3.0,5
2308,4562369,49.24794,-123.10073,0,,3031,2904,2.5,3
2309,4854022,49.26334,-123.13425,0,,3031,2910,2.5,2
2310,5769407,49.21899,-123.10208,0,,3031,2911,3.5,3
2311,11928182,49.2327,-123.11719,0,,3031,2914,2.5,2
2312,7789039,49.27584,-123.1106,0,,3031,2913,2.5,2
2313,9817114,49.21164,-123.1025,0,,3031,2916,2.0,1
2314,13476089,49.27671,-123.13508,0,$$ - $$$,3031,2920,3.0,7
2315,7605543,49.278957,-123.12321,0,$$ - $$$,3031,2918,3.0,29
2316,972712,49.28414,-123.10352,0,,3031,2915,2.0,1
2317,12210074,49.23304,-123.03294,0,,3031,2919,2.5,2
2318,12378588,49.27876,-123.12829,0,$,3031,2912,3.0,13
2319,4879894,49.282825,-123.11788,0,$,3031,2917,3.0,10
2320,12851115,49.282673,-123.11819,0,,3031,2928,3.0,7
2321,8811911,49.28745,-123.12888,0,$$ - $$$,3031,2921,2.5,7
2322,9869075,49.248672,-123.12514,0,$$ - $$$,3031,2923,3.0,19
2323,2087960,49.2811,-123.11882,0,,3031,2922,1.0,1
2324,4853324,49.23782,-123.03267,0,$,3031,2927,3.0,8
2325,5109204,49.280857,-123.03054,0,,3031,2929,3.0,5
2326,4880342,49.54786,-123.284065,0,$,3031,2930,3.0,61
2327,5770065,49.28117,-123.0552,0,$,3031,2925,3.0,15
2328,4879378,49.208588,-123.11979,0,$,3031,2924,3.0,4
2329,10088902,49.210327,-123.11648,0,$$ - $$$,3031,2926,3.0,35
2330,973128,49.28768,-123.11517,0,,3031,2937,1.0,1
2331,7697468,49.288902,-123.138954,0,$,3031,2936,2.5,15
2332,4852635,49.2327,-123.11719,0,,3031,2931,2.5,2
2333,5093704,49.23071,-123.09102,0,,3031,2935,2.0,1
2334,12174922,49.28468,-123.11189,0,$,3031,2932,2.0,1
2335,5107459,49.27376,-123.12329,0,,3031,2938,2.5,2
2336,4868465,49.264137,-123.17805,0,$,3031,2933,3.0,7
2337,8446684,49.263306,-123.110664,0,$,3031,2934,2.5,7
2338,3599429,49.238354,-123.03153,0,,936,886,1.0,1
2339,4879973,49.235893,-123.04473,0,,3031,2992,2.5,2
2340,5122370,49.246307,-123.184784,0,,3031,2986,2.0,3
2341,15791893,49.23801,-123.10273,0,$,3031,2993,2.5,7
2342,5812637,49.28142,-123.05731,0,$$ - $$$,3031,2989,3.5,8
2343,14159590,49.24587,-123.06597,0,,3031,2990,1.0,1
2344,15835509,49.21953,-123.041145,0,,3031,2991,2.5,3
2345,5801581,49.22662,-123.12862,0,$,3031,2988,2.5,9
2346,5068324,49.28029,-123.10675,0,$,3031,2987,2.0,3
2347,11956854,49.27802,-123.12501,2,$,3031,203,4.5,68
2348,10882451,49.268074,-123.14891,2,$$ - $$$,3031,206,4.5,84
2349,4453208,49.276363,-123.11945,5,$$ - $$$,3031,201,4.0,256
2350,2390999,49.28027,-123.12481,5,$$ - $$$,3031,207,4.0,190
2351,12084006,49.28662,-123.124596,3,$$$$,3031,202,4.5,196
2352,1877190,49.29964,-123.13362,3,$$ - $$$,3031,205,4.0,394
2353,1947325,49.28822,-123.12241,7,$$ - $$$,3031,209,4.0,287
2354,11718974,49.23383,-123.035324,0,$$ - $$$,3031,1471,3.5,23
2355,9715316,49.29182,-123.12846,5,$$ - $$$,3031,204,4.5,204
2356,3476543,49.234642,-123.15356,2,$$ - $$$,3031,210,4.5,99
2357,13797188,49.23327,-123.11574,0,,3031,2985,1.0,1
2358,3240559,49.263,-123.15278,0,$,3031,2994,3.0,10
2359,9724232,49.263847,-123.157585,0,$$ - $$$,3031,906,4.0,29
2360,5008783,49.268177,-123.15572,0,$$ - $$$,3031,904,5.0,17
2361,4783840,49.22468,-123.09104,0,$$ - $$$,3031,901,4.0,29
2362,5291595,49.21003,-123.14951,0,$$ - $$$,127,28,4.0,27
2363,11776317,49.2769,-123.080635,0,$$ - $$$,3031,907,4.5,15
2364,2365939,49.27958,-123.09883,0,$,3031,909,4.0,47
2365,8336390,49.26621,-123.13963,0,$$ - $$$,3031,902,4.5,16
2366,21088880,49.264076,-123.20837,0,$$ - $$$,3031,905,5.0,8
2367,4853197,49.226196,-123.090614,0,$,3031,1478,4.0,16
